seed,scenario,controller,p95_ms,p99_ms,violation_pct,served_iops,queue_depth,actions,fairness,decision_us
72,nominal,predictive_no_forecast,8.12092606202459,9.720502407574882,0.8680555555555556,17812.69411837194,10.873364134572991,14,0.9999517735069077,2.630259722222222
72,nominal,mpc,9.151800000297717,10.954427273083631,22.430555555555557,17805.735057703772,22.938091345486832,23,0.9928264259676757,19.749602777777778
73,nominal,static,10.43415961310194,12.489372870228078,22.95138888888889,17771.5794154177,39.2523165772049,0,0.9522290647228471,0.0884
73,nominal,reactive,9.138554856824845,10.938573237714586,3.0208333333333335,17804.883787410858,20.517547613798197,23,0.9997655743438293,2.1249833333333332
73,nominal,predictive,7.183017976867867,8.597854851099413,0.0,17828.142902607622,0.6525261877012183,41,1.0,19.521984722222225
73,nominal,predictive_no_forecast,7.2416037545644185,8.667980251675582,0.0,17830.14590616068,1.5824397814872921,13,1.0,2.5669222222222223
73,nominal,mpc,7.757239070523691,9.285180099566256,2.326388888888889,17808.195168402443,6.8669037070534,21,0.9986856290813065,19.58768888888889
74,nominal,static,11.374265675885873,13.614651339317945,30.729166666666668,17775.183813297906,48.54935275881507,0,0.9617867685749827,0.0893361111111111
74,nominal,reactive,9.853100944781394,11.79386325208683,15.0,17816.67633820086,27.51800435945457,84,0.9992473241878383,3.191397222222222
74,nominal,predictive,7.351786025739912,8.799865091415949,0.0,17833.40394271859,2.8649749752773426,47,1.0,19.534256944444444
74,nominal,predictive_no_forecast,8.090544611506882,9.684136731955196,0.1736111111111111,17824.938833754273,10.467125100244559,20,0.9999931627986909,2.6762027777777777
74,nominal,mpc,8.531821947920854,10.212332331602235,0.8680555555555556,17821.417393598575,15.474350177841085,25,0.9999457964479372,19.531077777777778
75,nominal,static,9.594845285686803,11.484739054079654,18.368055555555557,17770.85577180739,29.68972290102665,0,0.9708886922239125,0.09148194444444445
75,nominal,reactive,9.718569648436187,11.632833367067548,8.29861111111111,17804.9582738156,24.76227106905859,50,0.9862678437032447,2.5974416666666666
75,nominal,predictive,7.684646329452769,9.198288788284357,7.951388888888888,17822.088136134837,6.879102621545505,46,0.9976611190467218,19.58183888888889
75,nominal,predictive_no_forecast,7.9720283870764295,9.542276402712705,7.986111111111111,17818.240229716837,10.426599622657715,17,0.9932738712660755,2.614911111111111
75,nominal,mpc,8.697705284745718,10.41088965901381,8.194444444444445,17808.256240475945,19.332326745317875,26,0.9811719179221654,19.547406944444443
76,nominal,static,10.810823625427126,12.94022827892033,27.118055555555554,17732.239329813823,40.24117805190543,0,0.9638503429876513,0.09042361111111111
76,nominal,reactive,9.36415506397967,11.208609849309003,12.63888888888889,17794.94023353391,25.658968500200075,77,0.9785245332826098,3.075302777777778
76,nominal,predictive,8.609296447330856,10.305066959683911,12.1875,17801.16535128084,18.2220571375569,39,0.9808032708580002,19.462008333333333
76,nominal,predictive_no_forecast,8.278209603192462,9.908766040184902,11.875,17804.626215116652,14.647654005547432,16,0.9895806445297131,2.586279166666667
76,nominal,mpc,9.172931452989383,10.9797209816085,12.152777777777777,17793.44139138671,24.767122953928336,23,0.9685327371513444,19.302327777777776
77,nominal,static,9.849699910512589,11.789792317128697,17.395833333333332,17779.009298810477,33.31231419538368,0,0.9597961566750701,0.08731527777777778
77,nominal,reactive,9.402410356004223,11.25440027461112,4.652777777777778,17808.398886550436,19.74560638815748,30,0.9993801743394629,2.2357541666666667
77,nominal,predictive,7.266297816698862,8.697538295745613,0.0,17830.830158821806,2.161442950363799,51,1.0,19.4242375
77,nominal,predictive_no_forecast,7.537925862076123,9.022668834909293,0.034722222222222224,17827.984639579314,5.7789561944371,17,0.999999948032613,2.6612277777777775
77,nominal,mpc,7.717732645803218,9.237892106340228,3.680555555555556,17821.500060178012,7.574304442518596,30,0.9998322994379889,19.265084722222223
78,nominal,static,10.499675579777634,12.56779349700656,22.77777777777778,17782.465955987194,40.73717314495624,0,0.95129908870378,0.0887375
78,nominal,reactive,10.283354851048308,12.308864139891147,8.020833333333334,17803.89361500726,27.91286935691401,51,0.999741939792834,2.5790555555555557
78,nominal,predictive,7.432548804833474,8.896535690634009,0.0,17829.41847705946,3.3353163907485532,42,1.0,19.297906944444442
78,nominal,predictive_no_forecast,7.784468519367226,9.317772924697135,0.1388888888888889,17827.106219155514,7.8879878302155,14,0.9999994639453934,2.5738930555555557
78,nominal,mpc,8.554878317220771,10.239930106976368,14.20138888888889,17819.653183886043,16.470904925196216,26,0.9992104890567666,19.285579166666665
79,nominal,static,9.691106398114194,11.599960688651832,18.229166666666664,17767.27213316993,31.92056532947996,0,0.9585909128810728,0.08956944444444444
79,nominal,reactive,10.156888925906078,12.157488259796681,15.902777777777777,17782.030566558766,27.420725329959406,79,0.9987720008293441,3.0302152777777778
79,nominal,predictive,7.523664774185088,9.00559874485791,0.06944444444444445,17804.0621966746,5.088925619541411,41,0.9999997569459484,19.272004166666665
79,nominal,predictive_no_forecast,7.482189300550999,8.955953859750434,0.0,17804.845854393036,4.415744806187329,16,1.0,2.5972361111111115
79,nominal,mpc,8.1128622048191,9.71085021485923,14.374999999999998,17797.7724888873,12.307236135596376,27,0.9989783119291703,19.17869027777778
80,nominal,static,11.114743517977566,13.304011180609514,23.368055555555557,17799.673919871373,48.35910162420195,0,0.9335236152636877,0.09136805555555556
80,nominal,reactive,10.498587854472975,12.566491522778271,2.8472222222222223,17815.487507833728,30.497625099444598,22,0.9998750823182713,2.091606944444444
80,nominal,predictive,7.350506001242021,8.7983329408806,0.0,17837.988626190745,3.1331091224206133,45,1.0,19.278772222222223
80,nominal,predictive_no_forecast,7.517569794661639,8.99830323906469,0.0,17837.33524186051,4.419687922943872,15,1.0,2.5912305555555553
80,nominal,mpc,7.7596202507562415,9.288030300147641,0.1736111111111111,17834.765371446323,8.070016637534609,28,0.9999911491412901,19.205022222222222
81,nominal,static,10.572535593412526,12.655004725448304,19.51388888888889,17761.406601103216,40.4980825756611,0,0.9534277636252371,0.0906
81,nominal,reactive,10.196841154395269,12.205309866624637,0.5902777777777778,17792.16458338591,25.79247130452749,7,0.9999973374978915,1.8489513888888889
81,nominal,predictive,7.29770138164587,8.735127411363983,0.0,17810.801298593353,2.2130901376026695,41,1.0,19.353213888888888
81,nominal,predictive_no_forecast,7.643392964013499,9.14890975995555,0.5555555555555556,17806.115871693815,6.630826512673163,16,0.9999510456089697,2.6096180555555555
81,nominal,mpc,8.357312186608462,10.003449435485903,12.118055555555555,17798.715071752184,14.552679915050517,26,0.9937216338687566,19.362954166666665
82,nominal,static,10.27707915128607,12.301352317448487,18.78472222222222,17781.560095085937,37.891720963927845,0,0.9518229311527512,0.09221666666666667
82,nominal,reactive,9.831801582351535,11.768368560693512,0.8680555555555556,17805.414081885523,22.638455874420046,10,0.999971722027735,1.9100541666666666
82,nominal,predictive,7.2586512517314254,8.688385589193679,0.0,17826.808051052256,2.0160685839322605,40,1.0,19.31005972222222
82,nominal,predictive_no_forecast,7.2616785756366715,8.692009204171157,0.06944444444444445,17825.304478330305,2.3052594763698413,17,0.9999993633904628,2.6027638888888887
82,nominal,mpc,7.560588246068102,9.049795021808798,1.3888888888888888,17821.843247499375,5.608299231403737,26,0.9999750957725838,19.396820833333337
83,nominal,static,10.369651790894899,12.41215896182874,19.791666666666664,17781.49852051528,34.22072365445763,0,0.9678506744416068,0.09000972222222223
83,nominal,reactive,9.51270775509235,11.386422918974166,7.986111111111111,17809.06306524463,19.654876026778396,47,0.9987854999220522,2.55625
83,nominal,predictive,7.459751460119297,8.929096444688245,0.0,17827.747921509843,4.125993540937376,41,1.0,19.282215277777777
83,nominal,predictive_no_forecast,7.466358988228853,8.937005455607286,0.0,17827.824533587256,3.4120586053841886,15,1.0,2.6035861111111114
83,nominal,mpc,8.142224025752396,9.745995424764246,0.4166666666666667,17819.40246005318,9.851996486692267,26,0.9999803846935764,19.346168055555555
84,nominal,static,12.23928133105105,14.650048865955053,32.708333333333336,17769.15636732118,55.09365316365223,0,0.9436068048643831,0.08880972222222222
84,nominal,reactive,9.907250083897154,11.858678130725377,11.527777777777779,17808.66628039521,26.152599052423533,66,0.9913476035075502,2.8763805555555555
84,nominal,predictive,7.292153648424496,8.728486942811154,0.0,17829.31587480421,2.395983494359522,44,1.0,19.371447222222223
84,nominal,predictive_no_forecast,7.642249562064989,9.147541142471727,0.06944444444444445,17825.45266213125,5.837369258297764,15,0.9999983828198186,2.579279166666667
84,nominal,mpc,7.806775134534463,9.344473267094262,0.4166666666666667,17823.99144016672,8.366008845268173,29,0.9999783433427695,19.347344444444442
85,nominal,static,11.78888760776209,14.1109412274728,28.4375,17798.093453005204,51.26808516115918,0,0.9433384454187258,0.08938750000000001
85,nominal,reactive,10.133041035008045,12.128943057055086,13.125,17833.536478018126,25.932198001636763,76,0.9951929108661436,3.0230944444444443
85,nominal,predictive,7.404790532572256,8.863309879897068,0.0,17853.491822464835,3.144503289900303,41,1.0,19.335276388888886
85,nominal,predictive_no_forecast,7.710890590732291,9.229702373755325,0.625,17849.165605299797,7.115337063315373,15,0.9999592271605828,2.5798
85,nominal,mpc,8.044960043236966,9.629573385086669,11.5625,17845.228413542787,10.762762272678163,25,0.9986074603734678,19.299154166666668
86,nominal,static,11.018491065168796,13.18879991133841,22.256944444444443,17788.98376956299,46.02287561224902,0,0.951024769212256,0.09060555555555555
86,nominal,reactive,10.218694984055777,12.231468238490988,2.1875,17808.459321854756,27.508121778477424,18,0.9999177619151013,2.0609458333333333
86,nominal,predictive,7.290689416749578,8.726734301866925,0.0,17832.506995676536,2.2221182729930438,42,1.0,19.642543055555553
86,nominal,predictive_no_forecast,7.555908052934309,9.044192972451677,0.0,17831.114588191147,5.0759768807225285,16,1.0,2.639170833333333
86,nominal,mpc,8.215847056661632,9.834119961761637,7.048611111111111,17824.03298079409,13.00349112743548,26,0.9998661963285983,19.86782361111111
87,nominal,static,9.653297978372038,11.554705155930174,22.083333333333332,17784.437258411035,31.34740423343092,0,0.9667513476276459,0.09904861111111112
87,nominal,reactive,10.64242825240091,12.738664120298052,11.70138888888889,17804.957243768233,27.526083302543555,70,0.9987560673940212,2.9880430555555555
87,nominal,predictive,7.951526745576089,9.517736559098667,0.625,17822.788656326615,10.154447336553321,41,0.9999655493262021,19.57605277777778
87,nominal,predictive_no_forecast,7.328545563153735,8.772046961956743,0.0,17825.73196653321,3.1477304021565846,16,1.0,2.6706166666666666
87,nominal,mpc,7.6562704763553215,9.16432375200107,0.24305555555555555,17821.551441295705,6.784539878852973,22,0.999995201718037,19.679909722222224
88,nominal,static,10.662433667547361,12.76260999600366,22.67361111111111,17792.35271268743,42.58109689722789,0,0.9466923265547408,0.08980138888888889
88,nominal,reactive,10.217205193567288,12.229685004421466,1.0069444444444444,17803.13532974755,27.36133847007014,12,0.9999729213152807,1.977090277777778
88,nominal,predictive,7.111326515076693,8.512042343803909,0.0,17826.969852057035,0.21741754362975096,45,1.0,19.763884722222222
88,nominal,predictive_no_forecast,7.40714373003101,8.866126585946208,0.0,17824.232728534364,3.9930605250829876,17,1.0,2.6421791666666667
88,nominal,mpc,7.63254816472853,9.135928863841725,0.3819444444444444,17819.724210921184,6.534056037488014,29,0.9999674586791704,20.10574027777778
89,nominal,static,9.572564032919729,11.45806906970694,13.784722222222223,17780.73658590399,29.389412650401724,0,0.9635271161782272,0.0874763888888889
89,nominal,reactive,9.513313593631045,11.387148089346237,1.5625,17802.99332742054,20.32550497739544,15,0.9999285054406717,2.0277249999999998
89,nominal,predictive,7.128127807963257,8.532152982259063,0.0,17832.89364636894,0.1415529738640314,45,1.0,19.631018055555558
89,nominal,predictive_no_forecast,7.174439513604903,8.587586690527083,0.0,17830.429522439314,1.157108290706902,19,1.0,2.645938888888889
89,nominal,mpc,7.5040572046765,8.982129078324895,0.3125,17823.714744589674,4.92434012130754,28,0.9999688390157211,19.746691666666667
90,nominal,static,9.656558101093296,11.558607424035921,16.52777777777778,17733.067761066915,29.04789182604905,0,0.9754753956492296,0.08927222222222223
90,nominal,reactive,9.427832617939785,11.284829951776407,13.576388888888888,17776.292196391783,25.3412010931554,41,0.9864227521919394,2.4497805555555554
90,nominal,predictive,7.919182955979923,9.479022023066877,6.597222222222222,17799.457074750997,9.476864020380699,36,0.9923687202647931,19.48062777777778
90,nominal,predictive_no_forecast,8.502545262328093,10.177289026119984,6.770833333333333,17787.57666925045,15.786963137599376,13,0.9852109709326866,2.5652041666666667
90,nominal,mpc,8.69591673521716,10.408748819426602,13.229166666666666,17785.170464783718,16.92226145062004,22,0.9890851818077686,19.562608333333333
91,nominal,static,10.773565529397215,12.895631467005751,18.055555555555554,17768.888085464765,43.34006455774238,0,0.942970253768997,0.08925972222222223
91,nominal,reactive,9.949811413549149,11.90962275258158,18.055555555555554,17816.00100969292,34.94298551617246,104,0.9531626557040465,3.5759875
91,nominal,predictive,9.828754871169918,11.76472173973369,18.020833333333332,17819.172751814625,32.41591641688056,45,0.9582295474512184,19.615222222222222
91,nominal,predictive_no_forecast,9.456555023457181,11.319209800804792,18.020833333333332,17821.045091533175,27.97054940277347,12,0.9675603452792005,2.561223611111111
91,nominal,mpc,10.162178106010137,12.163819248103032,18.020833333333332,17814.939240386353,36.19503869121632,28,0.9505567318313363,19.67599722222222
92,nominal,static,11.275794983455244,13.49678490443885,21.5625,17779.930006468734,48.41722349652408,0,0.9458180645738161,0.08897916666666666
92,nominal,reactive,9.78639465548935,11.714017845206952,3.923611111111111,17809.076922435583,26.188055371405525,28,0.9998582830429242,2.232286111111111
92,nominal,predictive,7.697612265561388,9.213808620899226,0.3472222222222222,17826.0209535519,7.2083289807852164,43,0.9999923548379536,19.55889583333333
92,nominal,predictive_no_forecast,7.620827945391211,9.121900116453102,0.034722222222222224,17826.36252109281,5.945029270514942,16,0.999999887845514,2.632213888888889
92,nominal,mpc,8.267362485940671,9.895782369535052,15.069444444444443,17821.418519344752,13.303378972502916,26,0.998984682234204,19.657416666666666
93,nominal,static,9.856532249528065,11.797970419889639,16.041666666666668,17768.24323962654,30.914995948699268,0,0.9727932346333863,0.09003055555555556
93,nominal,reactive,9.46668299294321,11.331332673371419,8.854166666666668,17776.388920115438,21.333279411149896,54,0.9997303348844286,2.6481875
93,nominal,predictive,7.262109759562871,8.692525318264632,0.0,17807.471910422984,1.941418525772337,41,1.0,19.690529166666668
93,nominal,predictive_no_forecast,7.256446307599889,8.685746337884716,0.0,17807.163883685964,2.0579779811588756,13,1.0,2.5642541666666667
93,nominal,mpc,7.768752042789285,9.2989607784902,5.798611111111112,17797.655258859315,8.164556196701353,26,0.9995769289438845,19.503304166666666
94,nominal,static,9.452598665285098,11.314474159962456,15.79861111111111,17772.905674906084,29.17322688194816,0,0.9610880579264924,0.08790555555555556
94,nominal,reactive,9.529398797367193,11.406401590788,6.145833333333333,17801.52814736551,20.787087907873108,38,0.9994958314288537,2.3761402777777776
94,nominal,predictive,7.157678668063407,8.567524466318337,0.0,17825.303224147567,0.8425261171999395,42,1.0,19.316093055555555
94,nominal,predictive_no_forecast,7.206103699315308,8.625487761301658,0.0,17822.445923704487,1.8621047865038036,14,1.0,2.573080555555556
94,nominal,mpc,7.830976947821542,9.373442104210616,5.0,17814.313144500084,8.621907410898515,25,0.9995566752998758,19.616081944444446
95,nominal,static,11.346630863446235,13.581573306246248,30.520833333333336,17773.92364681866,47.36829703936452,0,0.9499114093372947,0.08840277777777777
95,nominal,reactive,9.005529204213614,10.779345562619335,7.187499999999999,17802.2879070214,18.208432188626187,46,0.9998200243571875,2.5005180555555557
95,nominal,predictive,7.657251645541214,9.165498181784194,0.24305555555555555,17823.963935051735,6.482043630257145,45,0.999996627793511,19.64062777777778
95,nominal,predictive_no_forecast,7.593997212138792,9.08978454180252,0.034722222222222224,17824.21711818071,5.255277967215592,16,0.9999999999520882,2.597323611111111
95,nominal,mpc,8.341336711134486,9.984327275448866,11.42361111111111,17815.671038230576,14.665620427175465,27,0.9964512274221484,19.440506944444444
96,nominal,static,11.20976754149762,13.417752057247135,20.79861111111111,17751.447142608413,48.637885537018946,0,0.9349862677375692,0.09060694444444445
96,nominal,reactive,9.676179597008566,11.582093760055697,20.79861111111111,17792.256501961172,31.638991308814827,120,0.9645507207507671,3.8167291666666667
96,nominal,predictive,8.263685562346744,9.891381203415035,15.069444444444443,17801.859819350124,13.676564692051587,47,0.9985225022587352,19.38932638888889
96,nominal,predictive_no_forecast,9.111234220949596,10.905871264469955,20.76388888888889,17793.28482676942,24.240008482796274,16,0.9811301322358094,2.623251388888889
96,nominal,mpc,9.830967409979412,11.767370081642033,20.97222222222222,17785.766001290325,31.543097682869735,23,0.9752355865197033,19.25275138888889
97,nominal,static,9.565097647666422,11.449132032812832,11.180555555555555,17781.4208255503,27.88559820997462,0,0.9721728990666241,0.09131666666666666
97,nominal,reactive,8.528137656769808,10.207922346739602,11.180555555555555,17819.901466497504,15.45387678638049,65,0.9986916880583312,2.8529250000000004
97,nominal,predictive,7.167737721339707,8.579564848270262,0.0,17831.18975170884,1.0499047627769562,43,1.0,19.37922222222222
97,nominal,predictive_no_forecast,7.323274101087048,8.765737181604202,0.0,17831.67111418431,2.203012940096335,17,1.0,2.6192083333333334
97,nominal,mpc,7.268012093113214,8.69959023266582,0.0,17829.84974689375,2.3046291685343405,24,1.0,19.27600277777778
98,nominal,static,9.627188694881914,11.523453134782896,18.229166666666664,17817.52810570281,31.19233147917385,0,0.9596867326935765,0.09084444444444445
98,nominal,reactive,9.79782867653496,11.727704021913047,4.097222222222222,17843.285527475928,23.054645272497357,26,0.9998042382890424,2.186225
98,nominal,predictive,7.26294838535082,8.693529127919925,0.0,17867.210734137276,2.251405423668396,44,1.0,19.351197222222222
98,nominal,predictive_no_forecast,7.418641700598578,8.87988930829223,0.0,17866.277866648863,3.798885943109951,15,1.0,2.610398611111111
98,nominal,mpc,7.761518924482692,9.290302955062606,0.6944444444444444,17862.840260733854,8.167587328511877,29,0.9999495586215662,19.39930138888889
99,nominal,static,10.807629055494788,12.936404475516492,18.78472222222222,17760.93583721906,38.57004085974979,0,0.9592400361823101,0.0895736111111111
99,nominal,reactive,10.039255836852695,12.016685016838826,12.152777777777777,17804.197103989067,22.575239099243436,63,0.9991155557977721,2.8388333333333335
99,nominal,predictive,7.261761217369465,8.692108123821026,0.0,17821.29419621797,2.189559538785108,46,1.0,19.428530555555557
99,nominal,predictive_no_forecast,7.820075341092203,9.360393211307331,0.4861111111111111,17816.46633319018,7.048679568219071,16,0.9999896965842475,2.610008333333333
99,nominal,mpc,8.227085536423763,9.847572081476937,12.32638888888889,17808.444970542434,13.196064309816489,30,0.9931896742105629,19.471866666666664
0,mild,static,8.38391017144634,10.035286417337268,15.208333333333332,17594.052491372746,17.13080158917885,0,0.9868233734859728,0.0904888888888889
0,mild,reactive,7.363236955717776,8.813571507601564,0.034722222222222224,17609.18831977469,4.743898083466602,1,0.9999999713442176,1.7966652777777778
0,mild,predictive,7.032658155099245,8.417878700800618,0.0,17612.50794195644,0.1777710365158779,32,1.0,19.526969444444443
0,mild,predictive_no_forecast,7.0149631670262504,8.396698336288996,0.0,17612.636641420275,0.0,6,1.0,2.490606944444444
0,mild,mpc,7.016025347802574,8.397969734490955,0.0,17612.281609410766,0.1328139881368572,19,1.0,19.621291666666668
1,mild,static,8.59002571084088,10.2820004720671,11.597222222222223,17596.566977653536,18.70194477331933,0,0.9836432697212637,0.08851805555555554
1,mild,reactive,7.819775856638351,9.360034737491377,0.1388888888888889,17615.365096647824,8.607582335641492,3,0.9999990142290583,1.822373611111111
1,mild,predictive,6.991031417099316,8.368052756831005,0.0,17627.308941762294,0.0,31,1.0,19.550115277777778
1,mild,predictive_no_forecast,7.008518372932375,8.388984113055416,0.0,17627.20166687207,0.11699885954140643,6,1.0,2.492538888888889
1,mild,mpc,7.030922798620583,8.415801531682217,0.0,17626.530106201422,0.3339889609220781,17,1.0,19.528827777777778
2,mild,static,8.481314501940554,10.151876449292478,14.930555555555555,17597.38464415987,18.21556685215924,0,0.9898776004988142,0.08899583333333334
2,mild,reactive,7.8509146433149715,9.397306921543679,0.06944444444444445,17603.161088280707,9.144309540113609,1,0.9999990191534547,1.7950069444444443
2,mild,predictive,7.087326457025172,8.483315001590752,0.0,17611.006301727153,0.0,30,1.0,19.407536111111114
2,mild,predictive_no_forecast,7.050272237451521,8.438962223616219,0.0,17611.006301727153,0.0,7,1.0,2.4977444444444443
2,mild,mpc,7.067038256640866,8.45903064052467,0.0,17611.006301727153,0.0,19,1.0,19.611537499999997
3,mild,static,8.206058468302963,9.822403318120205,15.17361111111111,17619.847472617577,14.993256217488556,0,0.9918853813414805,0.09185416666666667
3,mild,reactive,7.717800196383244,9.237972962337514,0.06944444444444445,17631.145886364004,7.610505701153936,2,0.9999996477508524,1.8083986111111112
3,mild,predictive,6.995492380255087,8.37339239454776,0.0,17638.005681413804,0.0005712614544338286,32,1.0,19.32846111111111
3,mild,predictive_no_forecast,7.032981378220517,8.418265589082123,0.0,17638.00651001721,0.0,6,1.0,2.4566055555555555
3,mild,mpc,7.0153143888158755,8.397118738128098,0.0,17638.00651001721,0.0,20,1.0,19.560894444444447
4,mild,static,8.904717055479805,10.65867647549856,22.84722222222222,17618.05734874073,23.266435879212477,0,0.9834854045107755,0.08961666666666666
4,mild,reactive,7.876053508784532,9.427397381726934,0.1388888888888889,17628.449362259667,9.170217616486697,2,0.9999968337097436,1.7995430555555556
4,mild,predictive,7.022138106751691,8.405286521717937,0.0,17633.811644147096,0.0,29,1.0,19.235483333333335
4,mild,predictive_no_forecast,7.105605357655213,8.505194291738814,0.0,17633.695249017885,0.23850987467052065,6,1.0,2.468970833333333
4,mild,mpc,7.068525180382219,8.460810443184775,0.0,17633.42588192449,0.7895031672418421,17,1.0,19.440331944444445
5,mild,static,7.7530610415785315,9.280179125525823,10.347222222222221,17627.61203351119,9.542147935908782,0,0.9948865843717661,0.090325
5,mild,reactive,7.437284986881722,8.902204757025103,0.1736111111111111,17638.557858829365,5.116717675878475,2,0.9999957747396502,1.7873597222222222
5,mild,predictive,7.020961852746733,8.403878581318073,0.0,17645.261540363394,0.0,31,1.0,19.38443611111111
5,mild,predictive_no_forecast,6.994510557308634,8.37221718223306,0.0,17645.261540363394,0.0,5,1.0,2.4748958333333335
5,mild,mpc,7.045927695516774,8.433761938573118,0.0,17645.119173153336,0.12664891551698332,21,1.0,19.551281944444444
6,mild,static,9.350557828222565,11.19233437014518,21.493055555555557,17622.025212365475,26.594244161393743,0,0.9911490960249439,0.09155138888888889
6,mild,reactive,9.083299590991,10.872434358913484,0.3125,17624.79059794824,20.12642853785552,4,0.9999973768732766,1.8456138888888889
6,mild,predictive,7.119694679720087,8.522058783301313,0.0,17641.805238804187,0.5290976943699516,31,1.0,19.461702777777777
6,mild,predictive_no_forecast,7.086238590472692,8.482012858293071,0.0,17641.78650647767,0.5569247720718798,10,1.0,2.5362972222222226
6,mild,mpc,7.379651441255814,8.83321914938195,0.0,17639.673121284748,3.5079985303663737,21,1.0,19.59062638888889
7,mild,static,9.557384401483493,11.439899510866589,22.881944444444443,17580.87032853528,26.07116381321983,0,0.9885014760997325,0.08974722222222221
7,mild,reactive,8.513462824283145,10.19035701694497,11.284722222222223,17599.250810921105,14.615325631886435,68,0.9989948955919454,2.953519444444445
7,mild,predictive,7.015362908747587,8.397176815016064,0.0,17613.492921661134,0.0,32,1.0,19.46237222222222
7,mild,predictive_no_forecast,7.1016883645588775,8.500505769699277,0.0,17612.636870310314,0.8002724017708114,11,1.0,2.547038888888889
7,mild,mpc,7.1665344892495515,8.57812461591992,0.0,17612.165821745475,1.239475552141755,23,1.0,19.390281944444443
8,mild,static,9.203850831698215,11.016730540972095,14.791666666666666,17593.910250892608,24.715682388391635,0,0.9823499984461097,0.08891111111111111
8,mild,reactive,8.201448236616043,9.816885010494973,0.10416666666666667,17612.552119507218,11.70227411419585,2,0.9999972374122648,1.7762708333333332
8,mild,predictive,7.02956324291328,8.414174184699224,0.0,17620.05486090917,0.0,35,1.0,19.29493888888889
8,mild,predictive_no_forecast,7.000736762883597,8.379669761633398,0.0,17620.05486090917,0.0,8,1.0,2.48755
8,mild,mpc,7.033614696022808,8.419023651300014,0.0,17619.928348991325,0.1769861457769853,22,1.0,19.440518055555557
9,mild,static,9.323576694645853,11.160038770863983,16.07638888888889,17603.31733162561,28.148727201335245,0,0.9680412437698689,0.09067083333333334
9,mild,reactive,8.001880938595994,9.578009002258836,10.520833333333334,17628.58071357968,12.293821581266188,61,0.9977845988066819,2.7835666666666667
9,mild,predictive,7.491076274978525,8.966591298837937,0.3125,17632.70986660814,5.386178998818304,31,0.9999781910621286,19.194683333333334
9,mild,predictive_no_forecast,7.311015629686526,8.751064162806593,0.0,17635.197935348817,3.1806365312905482,11,1.0,2.569722222222222
9,mild,mpc,7.5691034953309115,9.059987517138504,2.048611111111111,17628.348613820843,6.386170618483689,22,0.9999594886197304,19.717322222222222
10,mild,static,8.124543201672019,9.724832014122562,13.055555555555557,17584.25883279839,13.488175827341319,0,0.9952620196104975,0.09353194444444445
10,mild,reactive,7.445640008895847,8.912205465193514,0.1388888888888889,17597.443564184552,5.606508780892689,2,0.9999999181518694,1.8625583333333333
10,mild,predictive,7.045617580582708,8.433390740394445,0.0,17602.652196088216,0.0,28,1.0,19.58715833333333
10,mild,predictive_no_forecast,7.000714938280177,8.37964363824445,0.0,17602.652196088216,0.0,5,1.0,2.523025
10,mild,mpc,7.020376486184654,8.403177915281628,0.0,17602.652196088216,0.0,17,1.0,19.6159
11,mild,static,8.449666379577137,10.113994605857489,20.104166666666668,17624.92294221695,17.826750001560242,0,0.992619077706793,0.09011111111111111
11,mild,reactive,7.853659395703502,9.400592306978439,0.06944444444444445,17632.213479979786,8.869798957893709,2,0.9999995018607961,1.8166597222222223
11,mild,predictive,7.070829817522833,8.463569024004592,0.0,17639.812000152342,0.38416406076928944,35,1.0,19.640712500000003
11,mild,predictive_no_forecast,7.022513569385245,8.405735939112633,0.0,17639.89351617506,0.2249352868117988,8,1.0,2.5010930555555557
11,mild,mpc,7.085471478956553,8.481094649054038,0.0,17638.993903776707,0.7898609291140875,23,1.0,19.41493888888889
12,mild,static,7.648487833476646,9.155008164312955,5.972222222222222,17624.061404462092,8.37892307300999,0,0.998610757042532,0.09054999999999999
12,mild,reactive,7.370781384211141,8.822601959889091,0.034722222222222224,17631.345744227212,4.952496401964964,1,0.9999999371252275,1.7597777777777779
12,mild,predictive,7.043299121098507,8.430615614648216,0.0,17635.108201461644,0.09318398708588604,32,1.0,19.29103611111111
12,mild,predictive_no_forecast,6.980547770288236,8.355504149284394,0.0,17635.337122967347,0.0,2,1.0,2.4114541666666667
12,mild,mpc,7.193121667714679,8.609948662870593,0.06944444444444445,17630.300312007097,2.041474230684333,20,0.9999993502709879,19.538909722222222
13,mild,static,8.074685067885442,9.665153338832587,10.13888888888889,17617.095977642148,13.43465651028783,0,0.992573529836115,0.09274305555555555
13,mild,reactive,7.5613294622351495,9.050682235099655,0.10416666666666667,17633.485352833268,6.727691406404783,2,0.9999979206744446,1.769209722222222
13,mild,predictive,7.00643783941803,8.386493777485223,0.0,17638.67502866413,0.0,35,1.0,19.354459722222224
13,mild,predictive_no_forecast,6.996638465288383,8.374764223602751,0.0,17638.67502866413,0.0,6,1.0,2.4553791666666664
13,mild,mpc,7.179836396503901,8.594046595815273,0.0,17637.09349295049,2.036361682931738,22,1.0,19.27656527777778
14,mild,static,8.686722128186089,10.397743153434874,12.743055555555555,17607.213092345777,19.611462052489944,0,0.9848908525705167,0.09315833333333333
14,mild,reactive,8.746281889349032,10.469034382705638,0.2777777777777778,17613.048648769138,14.338352867136019,3,0.9999935306685346,1.7897388888888888
