seed,scenario,controller,p95_ms,p99_ms,violation_pct,served_iops,queue_depth,actions,fairness,decision_us
51,nominal,predictive_no_forecast,7.340600641934387,8.78647652595177,0.0,17826.33006288638,2.560095791548551,12,1.0,2.5290472222222222
52,nominal,static,10.152669634961864,12.15243789639372,19.72222222222222,17786.480154873876,36.045464947714564,0,0.9622341284553118,0.08808194444444445
52,nominal,reactive,8.84683213010504,10.589389973913594,1.6319444444444446,17807.70423213092,17.873862666811842,15,0.9999402845865915,1.9993625
52,nominal,predictive,7.095384597009405,8.492960350965829,0.0,17827.740773113896,0.13214317638579712,46,1.0,19.59325972222222
52,nominal,predictive_no_forecast,7.2299691703249085,8.654054006904076,0.0,17823.89883009473,1.7172538406694737,14,1.0,2.575240277777778
53,nominal,static,9.868271531454562,11.812021984619848,17.8125,17779.706054677692,33.34939699375744,0,0.959749133728587,0.08667777777777777
53,nominal,reactive,8.890417088926672,10.641559848866782,11.041666666666666,17806.17852661461,16.978743618245847,68,0.9996192347560809,2.9059708333333334
53,nominal,predictive,7.331697694156491,8.775819967247923,0.0,17822.497726399717,2.7403978714474553,45,1.0,19.262995833333335
53,nominal,predictive_no_forecast,7.578595062712025,9.071348635670468,0.06944444444444445,17819.980262717854,5.605175172092781,16,0.9999996138133104,2.6656055555555556
54,nominal,static,10.43520531477573,12.490624543443682,18.40277777777778,17755.699075850393,37.69473726774456,0,0.959190089182961,0.08598888888888889
54,nominal,reactive,10.09654037372714,12.08525287158246,13.125,17779.568833479392,27.5374489683616,77,0.9966080574337752,3.0188722222222224
54,nominal,predictive,7.352474891734702,8.80068964313699,0.0,17800.421408282007,2.5166406180858383,43,1.0,19.582237499999998
54,nominal,predictive_no_forecast,7.342299126864778,8.788509560944204,0.034722222222222224,17798.386489011584,3.3893135000885253,18,0.9999999999997381,2.6348361111111114
55,nominal,static,13.315989423815338,15.938835825475946,39.201388888888886,17748.328238755596,63.62502603772113,0,0.9447805598115318,0.08806944444444444
55,nominal,reactive,9.735602965962018,11.653221731984846,23.29861111111111,17802.48526398473,26.44193632355737,120,0.9981705862541836,3.781470833333333
55,nominal,predictive,7.621000109111804,9.122106191209582,0.0,17817.633759404143,4.742321448742581,43,1.0,19.55433888888889
55,nominal,predictive_no_forecast,7.673995195383477,9.185539703565073,0.06944444444444445,17815.20029338578,6.2219447635298115,17,0.9999997112885811,2.6064861111111113
56,nominal,static,10.820959768929502,12.95236093553683,22.98611111111111,17804.127449707954,43.852448918089635,0,0.949151838487872,0.08833055555555555
56,nominal,reactive,10.632749066016746,12.72707842750491,6.319444444444445,17820.697363647232,30.090149696334922,39,0.9997535107086517,2.4014041666666666
56,nominal,predictive,7.172888206527677,8.585729822964945,0.0,17844.085394650207,0.472727963498927,44,1.0,19.718704166666665
56,nominal,predictive_no_forecast,7.552085734113255,9.039617772650722,0.0,17840.75324273356,5.087944601791215,15,1.0,2.5841652777777777
57,nominal,static,9.841004483672112,11.779384154698452,19.96527777777778,17786.210900716334,31.59436520797748,0,0.9698128576326959,0.0894875
57,nominal,reactive,9.37942541737638,11.226887999586888,0.5902777777777778,17813.57162105992,19.246451307997393,5,0.9999914998320406,1.8252666666666666
57,nominal,predictive,7.125655535121344,8.529193746584639,0.0,17831.1593615675,0.11676589747044451,38,1.0,19.22580277777778
57,nominal,predictive_no_forecast,7.394326241363749,8.85078444042024,0.0,17827.45829138322,3.513454040665981,13,1.0,2.529275
58,nominal,static,9.402509433212972,11.25451886702766,18.958333333333332,17779.611159894594,28.118675784525035,0,0.9699102592998855,0.08889583333333333
58,nominal,reactive,9.19715471497756,11.008715492170117,0.7638888888888888,17802.62573734243,17.890918652739423,8,0.999951544798127,1.8636666666666668
58,nominal,predictive,7.295989386589099,8.733078205159671,0.0,17826.485417768334,2.3812869273224484,45,1.0,19.309205555555558
58,nominal,predictive_no_forecast,7.650716647793749,9.157675987510697,0.24305555555555555,17825.120186464777,6.567902237920856,17,0.9999981616339857,2.6137763888888887
59,nominal,static,11.346440665160324,13.581345644661612,22.67361111111111,17771.663925399418,49.52974119818671,0,0.9386832847146309,0.08892083333333334
59,nominal,reactive,11.41815465855159,13.667185121599623,7.777777777777778,17794.869592286712,35.3386471877327,50,0.9997446354603944,2.5938625
59,nominal,predictive,7.215234807220688,8.636417420764143,0.0,17820.18592969136,1.3397179227798914,47,1.0,19.626206944444444
59,nominal,predictive_no_forecast,7.504385474179551,8.98252200697248,0.10416666666666667,17816.344701990245,5.125546700686872,21,0.9999997242576294,2.6783875
60,nominal,static,9.245732322979386,11.066861416899568,18.993055555555554,17773.278381334283,25.79453005861232,0,0.9801962235771163,0.0879763888888889
60,nominal,reactive,8.781931377560491,10.511705739807255,3.75,17799.74001723517,17.517347664037732,25,0.9998584608128668,2.155059722222222
60,nominal,predictive,7.1367656941246675,8.542492270240125,0.0,17816.450581928857,0.6198012178295541,45,1.0,19.58621527777778
60,nominal,predictive_no_forecast,7.18649499700684,8.602016738841515,0.0,17816.29201998996,1.3156612885153969,17,1.0,2.5863555555555555
61,nominal,static,10.33255961113796,12.367760746665123,22.77777777777778,17777.85579864969,39.359507141774124,0,0.9514251167287595,0.08915555555555556
61,nominal,reactive,10.150576463235666,12.14993243326692,6.354166666666666,17797.856091210037,26.764356593870392,44,0.9998422350326985,2.4365277777777776
61,nominal,predictive,7.335877114813971,8.78082260712581,0.0,17826.538305510516,2.974921306143138,49,1.0,19.349716666666666
61,nominal,predictive_no_forecast,7.5446880398824225,9.03076295682897,0.0,17825.38033530576,5.0925959609854194,22,1.0,2.6608694444444447
62,nominal,static,9.159916633272108,10.964142636795398,13.88888888888889,17776.5489993338,24.228713454348433,0,0.9778128792917855,0.0871986111111111
62,nominal,reactive,8.413288318882456,10.070451169571426,0.4861111111111111,17806.42636723578,13.58261965160132,5,0.9999810500760281,1.8244708333333333
62,nominal,predictive,7.178548246288893,8.59250471904277,0.0,17823.09464487146,0.9646794251001057,38,1.0,19.1150375
62,nominal,predictive_no_forecast,7.197079738006853,8.614686353068818,0.0,17823.89013225971,0.7002945391850298,13,1.0,2.508248611111111
63,nominal,static,9.08516237162132,10.874664050880076,17.46527777777778,17767.7801002195,24.201899886214928,0,0.9779277890036349,0.08771944444444445
63,nominal,reactive,7.863351755693714,9.41219376817883,0.20833333333333334,17806.39902425677,8.40617668583759,3,0.9999962872683608,1.7675055555555554
63,nominal,predictive,7.329594548620219,8.773302565772694,0.0,17809.56314423071,2.9590936194161257,41,1.0,19.209543055555553
63,nominal,predictive_no_forecast,7.13208231274563,8.536886404650058,0.0,17811.627448371295,1.0912392062213174,13,1.0,2.5406666666666666
64,nominal,static,13.21477678880838,15.817687368422124,29.54861111111111,17754.907227186046,61.26215804622311,0,0.9346612775076255,0.09091805555555556
64,nominal,reactive,9.241591435441189,11.06190489999779,21.145833333333332,17805.072253192306,26.339608803404044,122,0.9768052347469459,3.8063944444444444
64,nominal,predictive,7.68431887437248,9.197896834476149,0.1736111111111111,17817.976767403572,6.8216628030316455,44,0.9999974628006372,19.594355555555556
64,nominal,predictive_no_forecast,8.359126899815513,10.005621592203413,0.8680555555555556,17811.376220204485,13.265159782548375,18,0.99991803303595,2.621498611111111
65,nominal,static,10.184805961361734,12.190904105266332,18.92361111111111,17754.698871228127,36.44471031166792,0,0.9574465967237338,0.09027083333333333
65,nominal,reactive,10.601398027128754,12.689552183987452,4.652777777777778,17785.550725064826,31.834495129414325,31,0.9905265934969157,2.2654152777777776
65,nominal,predictive,7.708125677307772,9.226392856171424,3.9930555555555554,17804.630403118943,7.600394140441572,46,0.9942862906502984,19.651675
65,nominal,predictive_no_forecast,7.671544176613213,9.182605908370356,3.9930555555555554,17800.190291170642,7.566357801826942,12,0.991707944571912,2.528408333333333
66,nominal,static,8.90116019766369,10.654419024476226,11.215277777777779,17751.81689002149,20.314143437638734,0,0.9821910668477106,0.09073472222222222
66,nominal,reactive,7.8245725429826685,9.365776225691372,6.527777777777779,17809.58686945452,7.851767902774488,38,0.9989666684118172,2.3866305555555556
66,nominal,predictive,7.362235764304097,8.812373111818536,0.0,17815.30030505808,3.172467108177992,41,1.0,19.52962222222222
66,nominal,predictive_no_forecast,7.286839451885875,8.722126010590667,0.3125,17816.60444938243,2.1746264338416137,14,0.9999932897267886,2.578683333333333
67,nominal,static,11.95051158320746,14.304400228384681,23.4375,17750.44544302239,57.05480985322938,0,0.927017051304589,0.09070833333333334
67,nominal,reactive,10.558316031822452,12.637984341120804,23.40277777777778,17794.341457529456,42.1704433280032,135,0.9456889561743291,4.0142291666666665
67,nominal,predictive,8.704307351068667,10.41879213233976,23.368055555555557,17806.345936061323,18.63817354698613,45,0.9953419115316151,19.69873611111111
67,nominal,predictive_no_forecast,10.016915605712013,11.989944437140151,23.40277777777778,17797.401093823886,34.206274735978674,19,0.9664692491602664,2.6395958333333334
68,nominal,static,11.15963178499908,13.35774107598378,22.881944444444443,17782.859301435532,47.82635635837847,0,0.9397336756252661,0.08724305555555556
68,nominal,reactive,10.905519400754134,13.053576252417823,1.5277777777777777,17798.97105402259,31.76320734552994,15,0.9999521797557125,1.989852777777778
68,nominal,predictive,7.2703953221145055,8.702442885561288,0.0,17824.172013704796,2.1137425191561965,41,1.0,19.243881944444446
68,nominal,predictive_no_forecast,7.324223768414495,8.766873904617349,0.0,17823.753247665412,2.9691935982495723,14,1.0,2.5556513888888888
69,nominal,static,12.059067389110234,14.434338238480425,26.42361111111111,17741.652318055505,54.70700541833874,0,0.9330951582084585,0.09025972222222223
69,nominal,reactive,10.62113457734435,12.71317623651823,10.347222222222221,17787.084317738725,29.2690508520876,65,0.9994404047223029,2.8069458333333333
69,nominal,predictive,7.564001623515355,9.053880731177479,0.0,17804.276287772303,4.8880978672931,41,1.0,19.22481111111111
69,nominal,predictive_no_forecast,7.881915934123464,9.434414527208395,0.24305555555555555,17801.045904975115,6.327103427250914,15,0.9999822527947949,2.5546763888888893
70,nominal,static,11.459890521233284,13.717141684506476,23.368055555555557,17786.19415273034,50.44712773053018,0,0.9406792442684004,0.09118333333333334
70,nominal,reactive,8.44388289514753,10.107071950252346,18.26388888888889,17828.1758678556,16.03852920415647,105,0.9982142156170519,3.5212444444444446
70,nominal,predictive,7.557332566123905,9.045898071572559,0.0,17831.66138742424,5.034927863394733,42,1.0,19.301631944444445
70,nominal,predictive_no_forecast,7.611922716717572,9.111240827586167,0.0,17833.17308538157,5.298954882654251,16,1.0,2.5982916666666664
71,nominal,static,10.30814197329857,12.338533574099799,17.881944444444446,17740.198605442725,38.3291556368437,0,0.9499097096252822,0.09071944444444445
71,nominal,reactive,8.915069065805866,10.671067518161559,17.881944444444446,17796.901731180846,21.890285208482855,103,0.9839475007693256,3.4509777777777777
71,nominal,predictive,8.56167761616533,10.24806866177365,11.805555555555555,17798.4490142339,16.889875624594936,39,0.9852904534631608,19.52649027777778
71,nominal,predictive_no_forecast,8.261250535353154,9.88846654989242,11.805555555555555,17801.770149336346,13.81734696184569,14,0.9921251906351108,2.592222222222222
72,nominal,static,12.963863645828578,15.51735193970392,24.791666666666668,17772.830042978152,54.953263270395425,0,0.9520903773298524,0.08806388888888889
72,nominal,reactive,8.615575363594138,10.312582632180881,7.291666666666667,17804.420181835925,15.356054263435256,44,0.9997110762545208,2.490466666666667
72,nominal,predictive,7.848962057255657,9.394969735199961,0.10416666666666667,17814.59633930238,8.222355224595894,45,0.9999994762603519,19.64844722222222
72,nominal,predictive_no_forecast,8.12092606202459,9.720502407574882,0.8680555555555556,17812.69411837194,10.873364134572991,14,0.9999517735069077,2.5705638888888886
73,nominal,static,10.43415961310194,12.489372870228078,22.95138888888889,17771.5794154177,39.2523165772049,0,0.9522290647228471,0.08844722222222222
73,nominal,reactive,9.138554856824845,10.938573237714586,3.0208333333333335,17804.883787410858,20.517547613798197,23,0.9997655743438293,2.137240277777778
73,nominal,predictive,7.183017976867867,8.597854851099413,0.0,17828.142902607622,0.6525261877012183,41,1.0,19.53302777777778
73,nominal,predictive_no_forecast,7.2416037545644185,8.667980251675582,0.0,17830.14590616068,1.5824397814872921,13,1.0,2.567240277777778
74,nominal,static,11.374265675885873,13.614651339317945,30.729166666666668,17775.183813297906,48.54935275881507,0,0.9617867685749827,0.08758611111111111
74,nominal,reactive,9.853100944781394,11.79386325208683,15.0,17816.67633820086,27.51800435945457,84,0.9992473241878383,3.1531916666666664
74,nominal,predictive,7.351786025739912,8.799865091415949,0.0,17833.40394271859,2.8649749752773426,47,1.0,19.468151388888888
74,nominal,predictive_no_forecast,8.090544611506882,9.684136731955196,0.1736111111111111,17824.938833754273,10.467125100244559,20,0.9999931627986909,2.630491666666667
75,nominal,static,9.594845285686803,11.484739054079654,18.368055555555557,17770.85577180739,29.68972290102665,0,0.9708886922239125,0.08874583333333334
75,nominal,reactive,9.718569648436187,11.632833367067548,8.29861111111111,17804.9582738156,24.76227106905859,50,0.9862678437032447,2.5720569444444443
75,nominal,predictive,7.684646329452769,9.198288788284357,7.951388888888888,17822.088136134837,6.879102621545505,46,0.9976611190467218,19.344981944444445
75,nominal,predictive_no_forecast,7.9720283870764295,9.542276402712705,7.986111111111111,17818.240229716837,10.426599622657715,17,0.9932738712660755,2.582045833333333
76,nominal,static,10.810823625427126,12.94022827892033,27.118055555555554,17732.239329813823,40.24117805190543,0,0.9638503429876513,0.08977083333333333
76,nominal,reactive,9.36415506397967,11.208609849309003,12.63888888888889,17794.94023353391,25.658968500200075,77,0.9785245332826098,3.063901388888889
76,nominal,predictive,8.609296447330856,10.305066959683911,12.1875,17801.16535128084,18.2220571375569,39,0.9808032708580002,19.655269444444446
76,nominal,predictive_no_forecast,8.278209603192462,9.908766040184902,11.875,17804.626215116652,14.647654005547432,16,0.9895806445297131,2.635634722222222
77,nominal,static,9.849699910512589,11.789792317128697,17.395833333333332,17779.009298810477,33.31231419538368,0,0.9597961566750701,0.08938611111111111
77,nominal,reactive,9.402410356004223,11.25440027461112,4.652777777777778,17808.398886550436,19.74560638815748,30,0.9993801743394629,2.2298083333333336
77,nominal,predictive,7.266297816698862,8.697538295745613,0.0,17830.830158821806,2.161442950363799,51,1.0,19.639966666666666
77,nominal,predictive_no_forecast,7.537925862076123,9.022668834909293,0.034722222222222224,17827.984639579314,5.7789561944371,17,0.999999948032613,2.6046402777777775
78,nominal,static,10.499675579777634,12.56779349700656,22.77777777777778,17782.465955987194,40.73717314495624,0,0.95129908870378,0.08905555555555555
78,nominal,reactive,10.283354851048308,12.308864139891147,8.020833333333334,17803.89361500726,27.91286935691401,51,0.999741939792834,2.5833666666666666
78,nominal,predictive,7.432548804833474,8.896535690634009,0.0,17829.41847705946,3.3353163907485532,42,1.0,19.636820833333335
78,nominal,predictive_no_forecast,7.784468519367226,9.317772924697135,0.1388888888888889,17827.106219155514,7.8879878302155,14,0.9999994639453934,2.548704166666667
79,nominal,static,9.691106398114194,11.599960688651832,18.229166666666664,17767.27213316993,31.92056532947996,0,0.9585909128810728,0.08934166666666667
79,nominal,reactive,10.156888925906078,12.157488259796681,15.902777777777777,17782.030566558766,27.420725329959406,79,0.9987720008293441,3.066295833333333
79,nominal,predictive,7.523664774185088,9.00559874485791,0.06944444444444445,17804.0621966746,5.088925619541411,41,0.9999997569459484,19.45221111111111
79,nominal,predictive_no_forecast,7.482189300550999,8.955953859750434,0.0,17804.845854393036,4.415744806187329,16,1.0,2.611588888888889
80,nominal,static,11.114743517977566,13.304011180609514,23.368055555555557,17799.673919871373,48.35910162420195,0,0.9335236152636877,0.08960833333333333
80,nominal,reactive,10.498587854472975,12.566491522778271,2.8472222222222223,17815.487507833728,30.497625099444598,22,0.9998750823182713,2.082990277777778
80,nominal,predictive,7.350506001242021,8.7983329408806,0.0,17837.988626190745,3.1331091224206133,45,1.0,19.44665694444444
80,nominal,predictive_no_forecast,7.517569794661639,8.99830323906469,0.0,17837.33524186051,4.419687922943872,15,1.0,2.572426388888889
81,nominal,static,10.572535593412526,12.655004725448304,19.51388888888889,17761.406601103216,40.4980825756611,0,0.9534277636252371,0.09569583333333334
81,nominal,reactive,10.196841154395269,12.205309866624637,0.5902777777777778,17792.16458338591,25.79247130452749,7,0.9999973374978915,1.838326388888889
81,nominal,predictive,7.29770138164587,8.735127411363983,0.0,17810.801298593353,2.2130901376026695,41,1.0,19.567665277777778
81,nominal,predictive_no_forecast,7.643392964013499,9.14890975995555,0.5555555555555556,17806.115871693815,6.630826512673163,16,0.9999510456089697,2.5954319444444445
82,nominal,static,10.27707915128607,12.301352317448487,18.78472222222222,17781.560095085937,37.891720963927845,0,0.9518229311527512,0.08814166666666666
82,nominal,reactive,9.831801582351535,11.768368560693512,0.8680555555555556,17805.414081885523,22.638455874420046,10,0.999971722027735,1.9279402777777777
82,nominal,predictive,7.2586512517314254,8.688385589193679,0.0,17826.808051052256,2.0160685839322605,40,1.0,19.654349999999997
82,nominal,predictive_no_forecast,7.2616785756366715,8.692009204171157,0.06944444444444445,17825.304478330305,2.3052594763698413,17,0.9999993633904628,2.6233166666666667
83,nominal,static,10.369651790894899,12.41215896182874,19.791666666666664,17781.49852051528,34.22072365445763,0,0.9678506744416068,0.08781666666666667
83,nominal,reactive,9.51270775509235,11.386422918974166,7.986111111111111,17809.06306524463,19.654876026778396,47,0.9987854999220522,2.5990277777777777
83,nominal,predictive,7.459751460119297,8.929096444688245,0.0,17827.747921509843,4.125993540937376,41,1.0,19.62320833333333
83,nominal,predictive_no_forecast,7.466358988228853,8.937005455607286,0.0,17827.824533587256,3.4120586053841886,15,1.0,2.5981750000000003
84,nominal,static,12.23928133105105,14.650048865955053,32.708333333333336,17769.15636732118,55.09365316365223,0,0.9436068048643831,0.0892125
84,nominal,reactive,9.907250083897154,11.858678130725377,11.527777777777779,17808.66628039521,26.152599052423533,66,0.9913476035075502,2.8358555555555554
84,nominal,predictive,7.292153648424496,8.728486942811154,0.0,17829.31587480421,2.395983494359522,44,1.0,19.443455555555555
84,nominal,predictive_no_forecast,7.642249562064989,9.147541142471727,0.06944444444444445,17825.45266213125,5.837369258297764,15,0.9999983828198186,2.6294
85,nominal,static,11.78888760776209,14.1109412274728,28.4375,17798.093453005204,51.26808516115918,0,0.9433384454187258,0.08742777777777777
85,nominal,reactive,10.133041035008045,12.128943057055086,13.125,17833.536478018126,25.932198001636763,76,0.9951929108661436,2.999358333333333
85,nominal,predictive,7.404790532572256,8.863309879897068,0.0,17853.491822464835,3.144503289900303,41,1.0,19.288475
85,nominal,predictive_no_forecast,7.710890590732291,9.229702373755325,0.625,17849.165605299797,7.115337063315373,15,0.9999592271605828,2.543863888888889
86,nominal,static,11.018491065168796,13.18879991133841,22.256944444444443,17788.98376956299,46.02287561224902,0,0.951024769212256,0.08990833333333333
86,nominal,reactive,10.218694984055777,12.231468238490988,2.1875,17808.459321854756,27.508121778477424,18,0.9999177619151013,2.0016777777777777
86,nominal,predictive,7.290689416749578,8.726734301866925,0.0,17832.506995676536,2.2221182729930438,42,1.0,19.243606944444444
86,nominal,predictive_no_forecast,7.555908052934309,9.044192972451677,0.0,17831.114588191147,5.0759768807225285,16,1.0,2.562898611111111
87,nominal,static,9.653297978372038,11.554705155930174,22.083333333333332,17784.437258411035,31.34740423343092,0,0.9667513476276459,0.08931666666666667
87,nominal,reactive,10.64242825240091,12.738664120298052,11.70138888888889,17804.957243768233,27.526083302543555,70,0.9987560673940212,2.8806111111111115
87,nominal,predictive,7.951526745576089,9.517736559098667,0.625,17822.788656326615,10.154447336553321,41,0.9999655493262021,19.461337500000003
87,nominal,predictive_no_forecast,7.328545563153735,8.772046961956743,0.0,17825.73196653321,3.1477304021565846,16,1.0,2.6546916666666664
88,nominal,static,10.662433667547361,12.76260999600366,22.67361111111111,17792.35271268743,42.58109689722789,0,0.9466923265547408,0.08779166666666667
88,nominal,reactive,10.217205193567288,12.229685004421466,1.0069444444444444,17803.13532974755,27.36133847007014,12,0.9999729213152807,1.9667875
88,nominal,predictive,7.111326515076693,8.512042343803909,0.0,17826.969852057035,0.21741754362975096,45,1.0,19.834883333333334
88,nominal,predictive_no_forecast,7.40714373003101,8.866126585946208,0.0,17824.232728534364,3.9930605250829876,17,1.0,2.6113888888888885
89,nominal,static,9.572564032919729,11.45806906970694,13.784722222222223,17780.73658590399,29.389412650401724,0,0.9635271161782272,0.08796944444444445
89,nominal,reactive,9.513313593631045,11.387148089346237,1.5625,17802.99332742054,20.32550497739544,15,0.9999285054406717,1.9795999999999998
89,nominal,predictive,7.128127807963257,8.532152982259063,0.0,17832.89364636894,0.1415529738640314,45,1.0,19.779918055555555
89,nominal,predictive_no_forecast,7.174439513604903,8.587586690527083,0.0,17830.429522439314,1.157108290706902,19,1.0,2.653079166666667
90,nominal,static,9.656558101093296,11.558607424035921,16.52777777777778,17733.067761066915,29.04789182604905,0,0.9754753956492296,0.08722361111111111
90,nominal,reactive,9.427832617939785,11.284829951776407,13.576388888888888,17776.292196391783,25.3412010931554,41,0.9864227521919394,2.4317624999999996
90,nominal,predictive,7.919182955979923,9.479022023066877,6.597222222222222,17799.457074750997,9.476864020380699,36,0.9923687202647931,19.476222222222223
90,nominal,predictive_no_forecast,8.502545262328093,10.177289026119984,6.770833333333333,17787.57666925045,15.786963137599376,13,0.9852109709326866,2.5619666666666667
91,nominal,static,10.773565529397215,12.895631467005751,18.055555555555554,17768.888085464765,43.34006455774238,0,0.942970253768997,0.08684444444444445
91,nominal,reactive,9.949811413549149,11.90962275258158,18.055555555555554,17816.00100969292,34.94298551617246,104,0.9531626557040465,3.5027277777777774
91,nominal,predictive,9.828754871169918,11.76472173973369,18.020833333333332,17819.172751814625,32.41591641688056,45,0.9582295474512184,19.58328611111111
91,nominal,predictive_no_forecast,9.456555023457181,11.319209800804792,18.020833333333332,17821.045091533175,27.97054940277347,12,0.9675603452792005,2.5570388888888886
92,nominal,static,11.275794983455244,13.49678490443885,21.5625,17779.930006468734,48.41722349652408,0,0.9458180645738161,0.086775
92,nominal,reactive,9.78639465548935,11.714017845206952,3.923611111111111,17809.076922435583,26.188055371405525,28,0.9998582830429242,2.216222222222222
92,nominal,predictive,7.697612265561388,9.213808620899226,0.3472222222222222,17826.0209535519,7.2083289807852164,43,0.9999923548379536,19.62227083333333
92,nominal,predictive_no_forecast,7.620827945391211,9.121900116453102,0.034722222222222224,17826.36252109281,5.945029270514942,16,0.999999887845514,2.5872069444444445
93,nominal,static,9.856532249528065,11.797970419889639,16.041666666666668,17768.24323962654,30.914995948699268,0,0.9727932346333863,0.08661666666666666
93,nominal,reactive,9.46668299294321,11.331332673371419,8.854166666666668,17776.388920115438,21.333279411149896,54,0.9997303348844286,2.6321125000000003
93,nominal,predictive,7.262109759562871,8.692525318264632,0.0,17807.471910422984,1.941418525772337,41,1.0,19.453825000000002
93,nominal,predictive_no_forecast,7.256446307599889,8.685746337884716,0.0,17807.163883685964,2.0579779811588756,13,1.0,2.5505111111111107
94,nominal,static,9.452598665285098,11.314474159962456,15.79861111111111,17772.905674906084,29.17322688194816,0,0.9610880579264924,0.08704305555555555
94,nominal,reactive,9.529398797367193,11.406401590788,6.145833333333333,17801.52814736551,20.787087907873108,38,0.9994958314288537,2.4015305555555555
94,nominal,predictive,7.157678668063407,8.567524466318337,0.0,17825.303224147567,0.8425261171999395,42,1.0,19.616545833333333
94,nominal,predictive_no_forecast,7.206103699315308,8.625487761301658,0.0,17822.445923704487,1.8621047865038036,14,1.0,2.5680402777777775
95,nominal,static,11.346630863446235,13.581573306246248,30.520833333333336,17773.92364681866,47.36829703936452,0,0.9499114093372947,0.0858513888888889
95,nominal,reactive,9.005529204213614,10.779345562619335,7.187499999999999,17802.2879070214,18.208432188626187,46,0.9998200243571875,2.5156819444444447
95,nominal,predictive,7.657251645541214,9.165498181784194,0.24305555555555555,17823.963935051735,6.482043630257145,45,0.999996627793511,19.680294444444442
95,nominal,predictive_no_forecast,7.593997212138792,9.08978454180252,0.034722222222222224,17824.21711818071,5.255277967215592,16,0.9999999999520882,2.596366666666667
96,nominal,static,11.20976754149762,13.417752057247135,20.79861111111111,17751.447142608413,48.637885537018946,0,0.9349862677375692,0.09072361111111112
96,nominal,reactive,9.676179597008566,11.582093760055697,20.79861111111111,17792.256501961172,31.638991308814827,120,0.9645507207507671,3.8094972222222223
96,nominal,predictive,8.263685562346744,9.891381203415035,15.069444444444443,17801.859819350124,13.676564692051587,47,0.9985225022587352,19.56655
96,nominal,predictive_no_forecast,9.111234220949596,10.905871264469955,20.76388888888889,17793.28482676942,24.240008482796274,16,0.9811301322358094,2.5907347222222223
97,nominal,static,9.565097647666422,11.449132032812832,11.180555555555555,17781.4208255503,27.88559820997462,0,0.9721728990666241,0.08916944444444445
97,nominal,reactive,8.528137656769808,10.207922346739602,11.180555555555555,17819.901466497504,15.45387678638049,65,0.9986916880583312,2.829555555555556
97,nominal,predictive,7.167737721339707,8.579564848270262,0.0,17831.18975170884,1.0499047627769562,43,1.0,19.57307361111111
97,nominal,predictive_no_forecast,7.323274101087048,8.765737181604202,0.0,17831.67111418431,2.203012940096335,17,1.0,2.6429375
98,nominal,static,9.627188694881914,11.523453134782896,18.229166666666664,17817.52810570281,31.19233147917385,0,0.9596867326935765,0.08706805555555557
98,nominal,reactive,9.79782867653496,11.727704021913047,4.097222222222222,17843.285527475928,23.054645272497357,26,0.9998042382890424,2.1948944444444445
98,nominal,predictive,7.26294838535082,8.693529127919925,0.0,17867.210734137276,2.251405423668396,44,1.0,19.637543055555554
98,nominal,predictive_no_forecast,7.418641700598578,8.87988930829223,0.0,17866.277866648863,3.798885943109951,15,1.0,2.6106388888888885
99,nominal,static,10.807629055494788,12.936404475516492,18.78472222222222,17760.93583721906,38.57004085974979,0,0.9592400361823101,0.08606805555555556
99,nominal,reactive,10.039255836852695,12.016685016838826,12.152777777777777,17804.197103989067,22.575239099243436,63,0.9991155557977721,2.8697819444444446
99,nominal,predictive,7.261761217369465,8.692108123821026,0.0,17821.29419621797,2.189559538785108,46,1.0,19.91087777777778
99,nominal,predictive_no_forecast,7.820075341092203,9.360393211307331,0.4861111111111111,17816.46633319018,7.048679568219071,16,0.9999896965842475,2.6025944444444447
0,mild,static,8.38391017144634,10.035286417337268,15.208333333333332,17594.052491372746,17.13080158917885,0,0.9868233734859728,0.08863888888888889
0,mild,reactive,7.363236955717776,8.813571507601564,0.034722222222222224,17609.18831977469,4.743898083466602,1,0.9999999713442176,1.7513944444444445
0,mild,predictive,7.032658155099245,8.417878700800618,0.0,17612.50794195644,0.1777710365158779,32,1.0,19.254920833333333
0,mild,predictive_no_forecast,7.0149631670262504,8.396698336288996,0.0,17612.636641420275,0.0,6,1.0,2.461823611111111
1,mild,static,8.59002571084088,10.2820004720671,11.597222222222223,17596.566977653536,18.70194477331933,0,0.9836432697212637,0.08749166666666666
1,mild,reactive,7.819775856638351,9.360034737491377,0.1388888888888889,17615.365096647824,8.607582335641492,3,0.9999990142290583,1.756213888888889
1,mild,predictive,6.991031417099316,8.368052756831005,0.0,17627.308941762294,0.0,31,1.0,18.95867777777778
1,mild,predictive_no_forecast,7.008518372932375,8.388984113055416,0.0,17627.20166687207,0.11699885954140643,6,1.0,2.461575
2,mild,static,8.481314501940554,10.151876449292478,14.930555555555555,17597.38464415987,18.21556685215924,0,0.9898776004988142,0.08869305555555557
2,mild,reactive,7.8509146433149715,9.397306921543679,0.06944444444444445,17603.161088280707,9.144309540113609,1,0.9999990191534547,1.7415597222222223
2,mild,predictive,7.087326457025172,8.483315001590752,0.0,17611.006301727153,0.0,30,1.0,19.04222916666667
2,mild,predictive_no_forecast,7.050272237451521,8.438962223616219,0.0,17611.006301727153,0.0,7,1.0,2.4390194444444444
3,mild,static,8.206058468302963,9.822403318120205,15.17361111111111,17619.847472617577,14.993256217488556,0,0.9918853813414805,0.08775
